disease_color_value_std,disease_color_green_std,disease_color_red_std,disease_color_lightness_std,healthy_color_a_mean,disease_color_saturation_std,healthy_color_hue_mean,leaf_color_a_std,disease_color_blue_std,healthy_color_b_mean,healthy_color_a_std,healthy_color_hue_std,leaf_color_b_mean,healthy_color_saturation_std,morph_healthy_area,leaf_color_b_std,leaf_color_hue_mean,morph_diseased_area,disease_color_value_mean,disease_color_b_std,morph_area,leaf_color_saturation_std,disease_color_red_mean,leaf_color_value_std,disease_color_blue_mean,disease_color_green_mean,disease_color_hue_std,leaf_color_a_mean,disease_color_lightness_mean,morph_disease_ratio,label,class
7.419696969161668,5.731597602123196,7.754449554241317,6.878078109291042,115.7388856645386,3.815829350641613,54.18752176436448,2.57461764769807,6.315795544220964,140.93105049332559,2.5388707280392726,12.358123729879177,140.92456221732576,28.276623382521787,17229,6.955695746602593,54.15093354980865,17,70.6470588235294,0.7252251768198796,14498.0,28.267807863956527,70.52941176470588,12.514097398460596,55.411764705882355,63.1764705882353,5.855822524585796,115.75205844833584,69.52941176470588,0.0009857358227994897,0,Apple Healthy
8.402649099976383,8.089036569350549,16.3665835841982,9.88507600808008,110.10435716377599,43.617484635424205,63.94328202791969,6.917388139683653,11.269869457378686,140.36139403208486,2.8182173412146687,8.339810758026832,139.68035868445236,25.974591456767527,28407,4.975036283251091,58.01169623214236,7502,46.40309250866436,3.6117877100309284,35903.0,28.84218121694847,36.87763263129832,23.505698790079165,26.945481205011998,42.23753665689149,21.10711786808417,112.57356094572391,41.93988269794721,0.20891698459996103,0,Apple Healthy
37.56813370445319,36.896466121396024,37.890027794949184,40.30320852881323,113.67680552494306,65.5023366667102,46.43721989567262,2.7112083962915126,36.07905591700078,146.90088898684888,2.5710857200321957,8.08254974278766,146.86996122613212,23.987701246919727,27222,5.883289225598056,46.35342746360377,116,81.92241379310344,4.645671978645801,26843.0,24.331932025399766,81.66379310344827,15.855402399361276,57.5,76.35344827586206,22.56195064976593,113.73286268198113,81.30172413793103,0.004243177994001025,0,Apple Healthy
8.093055117744946,8.204362964928192,8.37846270264771,9.291722935483543,111.88480436760692,41.067473021546256,74.62869275098575,7.53830552538881,10.200325332447981,133.66642402183803,2.5580342426912597,9.167905102860475,132.63833791805413,26.181810101400018,16039,5.29274149301125,75.33675980888954,4682,36.27787270397266,4.627544217739544,20509.0,32.23886212681691,32.69414780008543,38.82161035825125,29.98825288338317,32.528193079880396,63.643250087645455,115.44910959895758,31.868218709953013,0.22595434583273008,0,Apple Healthy
8.093055117744946,8.204362964928192,8.37846270264771,9.291722935483543,111.88480436760692,41.067473021546256,74.62869275098575,7.53830552538881,10.200325332447981,133.66642402183803,2.5580342426912597,9.167905102860475,132.63833791805413,26.181810101400018,16039,5.29274149301125,75.33675980888954,4682,36.27787270397266,4.627544217739544,20509.0,32.23886212681691,32.69414780008543,38.82161035825124,29.98825288338317,32.528193079880396,63.643250087645455,115.44910959895758,31.868218709953013,0.22595434583273008,0,Apple Healthy
10.00814797173485,10.47166362989618,7.298900833068123,10.8937799009914,115.61013267127008,40.55910568630842,74.39933276437272,4.993162238206838,9.733914246477907,132.25463573589883,1.910681407957206,10.530654682822968,131.23578048943122,24.218390968562723,12260,5.242256027921299,78.87564179502567,2737,36.49579831932773,5.269577860249498,13230.0,26.53577159050919,25.06101571063208,33.65848440011972,32.61782974059189,32.15674095725247,32.480127060244385,117.33086617323465,30.074168797953963,0.1825031673001267,0,Apple Healthy
10.00814797173485,10.47166362989618,7.298900833068122,10.8937799009914,115.61013267127008,40.55910568630842,74.39933276437272,4.993162238206838,9.733914246477907,132.25463573589883,1.910681407957206,10.530654682822968,131.23578048943122,24.218390968562723,12260,5.242256027921299,78.87564179502567,2737,36.49579831932773,5.269577860249499,13230.0,26.53577159050919,25.06101571063208,33.65848440011972,32.61782974059189,32.15674095725247,32.480127060244385,117.33086617323465,30.074168797953963,0.1825031673001267,0,Apple Healthy
7.7139951716744815,8.045379689859741,11.073275454459793,9.020065732335182,112.82504458093918,40.8359507583583,67.20610263522885,5.081309846564203,8.418692401951404,136.90655835149593,2.629492178971578,8.007943995659149,136.588125603543,23.827282359413783,21835,3.8929539674556,62.665545602877025,8196,39.538433382137626,3.3458182212424576,30027.0,29.687155804895813,25.587359687652512,22.546099460598654,22.80502684236213,38.10834553440703,20.728781447850878,114.3786753687856,35.12420693020986,0.2729179847490926,0,Apple Healthy
7.7139951716744815,8.045379689859741,11.073275454459793,9.020065732335183,112.82504458093918,40.8359507583583,67.20610263522885,5.081309846564204,8.418692401951406,136.90655835149593,2.629492178971578,8.007943995659149,136.588125603543,23.827282359413783,21835,3.8929539674556,62.665545602877025,8196,39.538433382137626,3.345818221242458,30027.0,29.687155804895813,25.587359687652512,22.546099460598658,22.80502684236213,38.10834553440703,20.728781447850874,114.3786753687856,35.12420693020986,0.2729179847490926,0,Apple Healthy
14.687564997314587,17.49088477607242,14.766280874545078,17.849527876113044,112.5265559061704,58.430275764274704,41.74767136828498,8.155662863321268,16.033229424879366,152.13758886818994,2.9279398940117725,3.5398046401628545,149.48880784708248,50.14251482026543,25864,8.25569893325563,46.13556338028169,5944,40.76682368775236,9.204816671977902,31421.0,55.61502880246925,39.23990578734859,52.11762442530763,15.790881561238223,30.393169582772543,68.44606457462375,115.75424421529175,31.19414535666218,0.1868712273641851,0,Apple Healthy
